pruid,prname,prnameFR,date,numconf,numprob,numdeaths,numtotal,numtoday,percentoday,numtested
35,Ontario,Ontario,31-01-2020,3,0,0,3,3,,
59,British Columbia,Colombie-Britannique,31-01-2020,1,0,0,1,1,,
1,Canada,Canada,31-01-2020,4,0,0,4,4,,
35,Ontario,Ontario,08-02-2020,3,0,0,3,0,,
59,British Columbia,Colombie-Britannique,08-02-2020,4,0,0,4,3,,
1,Canada,Canada,08-02-2020,7,0,0,7,3,,
35,Ontario,Ontario,16-02-2020,3,0,0,3,0,,
59,British Columbia,Colombie-Britannique,16-02-2020,5,0,0,5,1,,
1,Canada,Canada,16-02-2020,8,0,0,8,1,,
35,Ontario,Ontario,21-02-2020,3,0,0,3,0,,
59,British Columbia,Colombie-Britannique,21-02-2020,6,0,0,6,1,,
1,Canada,Canada,21-02-2020,9,0,0,9,1,,
35,Ontario,Ontario,24-02-2020,4,0,0,4,1,,
59,British Columbia,Colombie-Britannique,24-02-2020,6,0,0,6,0,,
1,Canada,Canada,24-02-2020,10,0,0,10,1,,
35,Ontario,Ontario,25-02-2020,4,0,0,4,0,,
59,British Columbia,Colombie-Britannique,25-02-2020,7,0,0,7,1,,
1,Canada,Canada,25-02-2020,11,0,0,11,1,,
35,Ontario,Ontario,26-02-2020,5,0,0,5,1,,
59,British Columbia,Colombie-Britannique,26-02-2020,7,0,0,7,0,,
1,Canada,Canada,26-02-2020,12,0,0,12,1,,
35,Ontario,Ontario,27-02-2020,6,0,0,6,1,,
59,British Columbia,Colombie-Britannique,27-02-2020,7,0,0,7,0,,
1,Canada,Canada,27-02-2020,13,0,0,13,1,,
35,Ontario,Ontario,29-02-2020,8,0,0,8,2,,
59,British Columbia,Colombie-Britannique,29-02-2020,7,0,0,7,0,,
1,Canada,Canada,29-02-2020,15,0,0,15,2,,
35,Ontario,Ontario,01-03-2020,15,0,0,15,7,,
59,British Columbia,Colombie-Britannique,01-03-2020,8,0,0,8,1,,
24,Quebec,Québec,01-03-2020,1,0,0,1,1,,
1,Canada,Canada,01-03-2020,24,0,0,24,9,,
35,Ontario,Ontario,03-03-2020,20,0,0,20,5,,
59,British Columbia,Colombie-Britannique,03-03-2020,12,0,0,12,4,,
24,Quebec,Québec,03-03-2020,1,0,0,1,0,,
1,Canada,Canada,03-03-2020,33,0,0,33,9,,
35,Ontario,Ontario,05-03-2020,22,0,0,22,2,,
59,British Columbia,Colombie-Britannique,05-03-2020,21,0,0,21,9,,
24,Quebec,Québec,05-03-2020,2,0,0,2,1,,
1,Canada,Canada,05-03-2020,45,0,0,45,12,,
35,Ontario,Ontario,06-03-2020,28,0,0,28,6,,
59,British Columbia,Colombie-Britannique,06-03-2020,21,0,0,21,0,,
24,Quebec,Québec,06-03-2020,2,0,0,2,0,,
1,Canada,Canada,06-03-2020,51,0,0,51,6,,
35,Ontario,Ontario,07-03-2020,28,0,0,28,0,,
59,British Columbia,Colombie-Britannique,07-03-2020,27,0,0,27,6,,
24,Quebec,Québec,07-03-2020,2,0,0,2,0,,
1,Canada,Canada,07-03-2020,57,0,0,57,6,,
35,Ontario,Ontario,08-03-2020,31,0,0,31,3,,
59,British Columbia,Colombie-Britannique,08-03-2020,27,0,0,27,0,,
24,Quebec,Québec,08-03-2020,3,0,0,3,1,,
48,Alberta,Alberta,08-03-2020,1,0,0,1,1,,
1,Canada,Canada,08-03-2020,62,0,0,62,5,,
35,Ontario,Ontario,09-03-2020,34,0,0,34,3,,
59,British Columbia,Colombie-Britannique,09-03-2020,32,0,0,32,5,,
24,Quebec,Québec,09-03-2020,4,0,0,4,1,,
48,Alberta,Alberta,09-03-2020,7,0,0,7,6,,
1,Canada,Canada,09-03-2020,77,0,0,77,15,,
35,Ontario,Ontario,11-03-2020,42,0,0,42,8,,
59,British Columbia,Colombie-Britannique,11-03-2020,39,0,0,39,7,,
24,Quebec,Québec,11-03-2020,7,0,0,7,3,,
48,Alberta,Alberta,11-03-2020,14,0,0,14,7,,
99,Repatriated Travellers,Voyageurs rapatriés,11-03-2020,1,0,0,1,1,,
1,Canada,Canada,11-03-2020,103,0,0,103,26,,
59,British Columbia,Colombie-Britannique,12-03-2020,46,0,0,46,7,,
48,Alberta,Alberta,12-03-2020,19,0,0,19,5,,
47,Saskatchewan,Saskatchewan,12-03-2020,0,1,0,1,1,,
46,Manitoba,Manitoba,12-03-2020,0,1,0,1,1,,
35,Ontario,Ontario,12-03-2020,59,0,0,59,17,,
24,Quebec,Québec,12-03-2020,13,0,0,13,6,,
13,New Brunswick,Nouveau-Brunswick,12-03-2020,0,1,0,1,1,,
99,Repatriated Travellers,Voyageurs rapatriés,12-03-2020,1,0,0,1,0,,
1,Canada,Canada,12-03-2020,138,3,0,141,38,,
59,British Columbia,Colombie-Britannique,13-03-2020,53,0,0,53,7,,
48,Alberta,Alberta,13-03-2020,23,0,0,23,4,,
47,Saskatchewan,Saskatchewan,13-03-2020,0,1,0,1,0,,
46,Manitoba,Manitoba,13-03-2020,1,2,0,3,2,,
35,Ontario,Ontario,13-03-2020,79,0,0,79,20,,
24,Quebec,Québec,13-03-2020,17,0,0,17,4,,
13,New Brunswick,Nouveau-Brunswick,13-03-2020,1,0,0,1,0,,
99,Repatriated Travellers,Voyageurs rapatriés,13-03-2020,2,0,0,2,1,,
1,Canada,Canada,13-03-2020,176,3,0,179,38,,
59,British Columbia,Colombie-Britannique,14-03-2020,64,0,0,64,11,,
48,Alberta,Alberta,14-03-2020,29,0,0,29,6,,
47,Saskatchewan,Saskatchewan,14-03-2020,0,2,0,2,1,,
46,Manitoba,Manitoba,14-03-2020,1,3,0,4,1,,
35,Ontario,Ontario,14-03-2020,79,0,0,79,0,,
24,Quebec,Québec,14-03-2020,17,0,0,17,0,,
13,New Brunswick,Nouveau-Brunswick,14-03-2020,1,1,0,2,1,,
99,Repatriated Travellers,Voyageurs rapatriés,14-03-2020,2,0,0,2,0,,
1,Canada,Canada,14-03-2020,193,6,0,199,20,,
59,British Columbia,Colombie-Britannique,15-03-2020,73,0,0,73,9,,
48,Alberta,Alberta,15-03-2020,39,0,0,39,10,,
47,Saskatchewan,Saskatchewan,15-03-2020,0,2,0,2,0,,
46,Manitoba,Manitoba,15-03-2020,4,0,0,4,0,,
35,Ontario,Ontario,15-03-2020,103,0,0,103,24,,
24,Quebec,Québec,15-03-2020,24,0,0,24,7,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,15-03-2020,0,1,0,1,1,,
13,New Brunswick,Nouveau-Brunswick,15-03-2020,1,1,0,2,0,,
11,Prince Edward Island,Île-du-Prince-Édouard,15-03-2020,1,0,0,1,1,,
99,Repatriated Travellers,Voyageurs rapatriés,15-03-2020,4,0,0,4,2,,
1,Canada,Canada,15-03-2020,249,4,0,253,54,,
59,British Columbia,Colombie-Britannique,16-03-2020,73,0,0,73,0,,
48,Alberta,Alberta,16-03-2020,56,0,0,56,17,,
47,Saskatchewan,Saskatchewan,16-03-2020,1,5,0,6,4,,
46,Manitoba,Manitoba,16-03-2020,4,3,0,7,3,,
35,Ontario,Ontario,16-03-2020,145,0,0,145,42,,
24,Quebec,Québec,16-03-2020,39,0,0,39,15,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-03-2020,0,1,0,1,0,,
13,New Brunswick,Nouveau-Brunswick,16-03-2020,1,5,0,6,4,,
12,Nova Scotia,Nouvelle-Écosse,16-03-2020,0,3,0,3,3,,
11,Prince Edward Island,Île-du-Prince-Édouard,16-03-2020,1,0,0,1,0,,
99,Repatriated Travellers,Voyageurs rapatriés,16-03-2020,4,0,0,4,0,,
1,Canada,Canada,16-03-2020,324,17,0,341,88,,
59,British Columbia,Colombie-Britannique,17-03-2020,103,0,0,103,30,,
48,Alberta,Alberta,17-03-2020,74,0,0,74,18,,
47,Saskatchewan,Saskatchewan,17-03-2020,2,5,0,7,1,,
46,Manitoba,Manitoba,17-03-2020,7,0,0,7,0,,
35,Ontario,Ontario,17-03-2020,177,0,0,177,32,,
24,Quebec,Québec,17-03-2020,50,0,0,50,11,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,17-03-2020,0,1,0,1,0,,
13,New Brunswick,Nouveau-Brunswick,17-03-2020,2,5,0,7,1,,
12,Nova Scotia,Nouvelle-Écosse,17-03-2020,0,5,0,5,2,,
11,Prince Edward Island,Île-du-Prince-Édouard,17-03-2020,1,0,0,1,0,,
99,Repatriated Travellers,Voyageurs rapatriés,17-03-2020,8,0,0,8,4,,
1,Canada,Canada,17-03-2020,424,16,0,440,99,,
59,British Columbia,Colombie-Britannique,18-03-2020,186,0,0,186,83,,
48,Alberta,Alberta,18-03-2020,97,0,0,97,23,,
47,Saskatchewan,Saskatchewan,18-03-2020,2,6,0,8,1,,
46,Manitoba,Manitoba,18-03-2020,8,7,0,15,8,,
35,Ontario,Ontario,18-03-2020,189,0,0,189,12,,
24,Quebec,Québec,18-03-2020,74,0,0,74,24,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,18-03-2020,0,3,0,3,2,,
13,New Brunswick,Nouveau-Brunswick,18-03-2020,2,6,0,8,1,,
12,Nova Scotia,Nouvelle-Écosse,18-03-2020,1,6,0,7,2,,
11,Prince Edward Island,Île-du-Prince-Édouard,18-03-2020,1,0,0,1,0,,
99,Repatriated Travellers,Voyageurs rapatriés,18-03-2020,9,0,0,9,1,,
1,Canada,Canada,18-03-2020,569,28,0,597,157,,
59,British Columbia,Colombie-Britannique,19-03-2020,271,0,0,271,85,,
48,Alberta,Alberta,19-03-2020,146,0,0,146,49,,
47,Saskatchewan,Saskatchewan,19-03-2020,8,12,0,20,12,,
46,Manitoba,Manitoba,19-03-2020,17,0,0,17,2,,
35,Ontario,Ontario,19-03-2020,258,0,0,258,69,,
24,Quebec,Québec,19-03-2020,121,0,0,121,47,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,19-03-2020,1,2,0,3,0,,
13,New Brunswick,Nouveau-Brunswick,19-03-2020,7,4,0,11,3,,
12,Nova Scotia,Nouvelle-Écosse,19-03-2020,5,9,0,14,7,,
11,Prince Edward Island,Île-du-Prince-Édouard,19-03-2020,2,0,0,2,1,,
61,Northwest Territories,Territoires du Nord-Ouest,19-03-2020,0,0,0,0,0,,
62,Nunavut,Nunavut,19-03-2020,0,0,0,0,0,,
60,Yukon,Yukon,19-03-2020,0,0,0,0,0,,
99,Repatriated Travellers,Voyageurs rapatriés,19-03-2020,10,0,0,10,1,,
1,Canada,Canada,19-03-2020,846,27,0,873,276,,
59,British Columbia,Colombie-Britannique,20-03-2020,271,0,8,271,0,,
48,Alberta,Alberta,20-03-2020,195,0,1,195,49,,
47,Saskatchewan,Saskatchewan,20-03-2020,8,18,0,26,6,,
46,Manitoba,Manitoba,20-03-2020,17,0,0,17,0,,
35,Ontario,Ontario,20-03-2020,311,0,2,311,53,,
24,Quebec,Québec,20-03-2020,139,0,1,139,18,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,20-03-2020,3,1,0,4,1,,
13,New Brunswick,Nouveau-Brunswick,20-03-2020,7,4,0,11,0,,
12,Nova Scotia,Nouvelle-Écosse,20-03-2020,5,10,0,15,1,,
11,Prince Edward Island,Île-du-Prince-Édouard,20-03-2020,2,0,0,2,0,,
61,Northwest Territories,Territoires du Nord-Ouest,20-03-2020,0,0,0,0,0,,
62,Nunavut,Nunavut,20-03-2020,0,0,0,0,0,,
60,Yukon,Yukon,20-03-2020,0,0,0,0,0,,
99,Repatriated Travellers,Voyageurs rapatriés,20-03-2020,13,0,0,13,3,,
